channel,counts_20260818_1552_kanri2f_D1,counts_20260818_1730_linac_D1,counts_20260819_1520_kanri2f_d1,counts_20260819_0832_kanri2f_D1,counts_20260819_1344_kanri1f_D1,counts_20260819_1530_ground_D1,counts_20260819_1854_hoshasenBT_D1,counts_20260819_1859_hoshasenBT_d2,counts_20260820_0807_PF_d2,counts_20260820_0807_PF_D1,counts_20260820_1939_KEKB_D1,counts_20260820_1939_KEKB_d2,cps_20260818_1552_kanri2f_D1,cps_20260818_1730_linac_D1,cps_20260819_1520_kanri2f_d1,cps_20260819_0832_kanri2f_D1,cps_20260819_1344_kanri1f_D1,cps_20260819_1530_ground_D1,cps_20260819_1854_hoshasenBT_D1,cps_20260819_1859_hoshasenBT_d2,cps_20260820_0807_PF_d2,cps_20260820_0807_PF_D1,cps_20260820_1939_KEKB_D1,cps_20260820_1939_KEKB_d2
302,1,1,13,51,13,5,3,0,1,10,3,1,0.0007488583654219143,0.00023759267302211228,0.00016921311359457242,0.0009761331240401836,0.0007436080595215923,0.0010530632240204564,0.0003130261774401408,0.0,2.1859678483039742e-05,0.00021880474015963423,7.690832827212443e-05,2.561613267148419e-05
303,3,0,19,42,8,3,3,0,0,13,3,0,0.002246575096265743,0.0,0.0002473114737151443,0.0008038743374448571,0.00045760495970559523,0.0006318379344122738,0.0003130261774401408,0.0,0.0,0.00028444616220752453,7.690832827212443e-05,0.0
304,2,2,17,46,15,6,0,0,3,10,1,2,0.0014977167308438287,0.00047518534604422456,0.00022127868700828703,0.0008804337981538911,0.0008580092994479911,0.0012636758688245476,0.0,0.0,6.557903544911923e-05,0.00021880474015963423,2.5636109424041476e-05,5.123226534296838e-05
305,1,0,19,46,12,3,2,1,0,13,3,1,0.0007488583654219143,0.0,0.0002473114737151443,0.0008804337981538911,0.0006864074395583928,0.0006318379344122738,0.00020868411829342721,0.00010481659506645058,0.0,0.00028444616220752453,7.690832827212443e-05,2.561613267148419e-05
306,0,0,23,53,17,8,3,1,0,15,1,0,0.0,0.0,0.0002993770471288589,0.0010144128543947005,0.0009724105393743899,0.0016849011584327302,0.0003130261774401408,0.00010481659506645058,0.0,0.00032820711023945137,2.5636109424041476e-05,0.0
307,1,1,19,46,11,2,1,1,1,11,1,0,0.0007488583654219143,0.00023759267302211228,0.0002473114737151443,0.0008804337981538911,0.0006292068195951935,0.00042122528960818255,0.00010434205914671361,0.00010481659506645058,2.1859678483039742e-05,0.00024068521417559767,2.5636109424041476e-05,0.0
308,2,1,24,55,12,4,1,0,1,13,2,0,0.0014977167308438287,0.00023759267302211228,0.0003123934404822876,0.0010526925847492176,0.0006864074395583928,0.0008424505792163651,0.00010434205914671361,0.0,2.1859678483039742e-05,0.00028444616220752453,5.127221884808295e-05,0.0
309,1,1,15,49,8,6,0,0,4,19,2,2,0.0007488583654219143,0.00023759267302211228,0.00019524590030142974,0.0009378533936856665,0.00045760495970559523,0.0012636758688245476,0.0,0.0,8.743871393215897e-05,0.00041572900630330504,5.127221884808295e-05,5.123226534296838e-05
310,2,0,17,57,9,4,1,0,2,12,2,0,0.0014977167308438287,0.0,0.00022127868700828703,0.0010909723151037345,0.0005148055796687946,0.0008424505792163651,0.00010434205914671361,0.0,4.3719356966079484e-05,0.00026256568819156106,5.127221884808295e-05,0.0
311,2,2,12,55,19,5,0,1,1,12,1,1,0.0014977167308438287,0.00047518534604422456,0.0001561967202411438,0.0010526925847492176,0.0010868117793007886,0.0010530632240204564,0.0,0.00010481659506645058,2.1859678483039742e-05,0.00026256568819156106,2.5636109424041476e-05,2.561613267148419e-05
312,1,1,19,54,13,5,1,0,1,11,5,0,0.0007488583654219143,0.00023759267302211228,0.0002473114737151443,0.0010335527195719592,0.0007436080595215923,0.0010530632240204564,0.00010434205914671361,0.0,2.1859678483039742e-05,0.00024068521417559767,0.00012818054712020738,0.0
313,2,1,27,54,20,9,0,1,3,9,2,1,0.0014977167308438287,0.00023759267302211228,0.00035144262054257353,0.0010335527195719592,0.001144012399263988,0.0018955138032368216,0.0,0.00010481659506645058,6.557903544911923e-05,0.0001969242661436708,5.127221884808295e-05,2.561613267148419e-05
314,2,0,18,56,17,5,2,0,0,8,0,2,0.0014977167308438287,0.0,0.0002342950803617157,0.001071832449926476,0.0009724105393743899,0.0010530632240204564,0.00020868411829342721,0.0,0.0,0.0001750437921277074,0.0,5.123226534296838e-05
315,1,3,25,87,20,6,0,0,0,11,1,0,0.0007488583654219143,0.0007127780190663368,0.0003254098338357162,0.0016651682704214897,0.001144012399263988,0.0012636758688245476,0.0,0.0,0.0,0.00024068521417559767,2.5636109424041476e-05,0.0
316,0,2,25,110,23,8,1,1,0,8,0,1,0.0,0.00047518534604422456,0.0003254098338357162,0.0021053851694984352,0.0013156142591535863,0.0016849011584327302,0.00010434205914671361,0.00010481659506645058,0.0,0.0001750437921277074,0.0,2.561613267148419e-05
317,4,0,29,80,28,7,1,0,0,10,0,1,0.0029954334616876573,0.0,0.0003774754072494308,0.0015311892141806802,0.0016016173589695833,0.001474288513628639,0.00010434205914671361,0.0,0.0,0.00021880474015963423,0.0,2.561613267148419e-05
318,3,0,28,108,36,7,2,0,2,8,1,1,0.002246575096265743,0.0,0.00036445901389600216,0.0020671054391439183,0.0020592223186751786,0.001474288513628639,0.00020868411829342721,0.0,4.3719356966079484e-05,0.0001750437921277074,2.5636109424041476e-05,2.561613267148419e-05
319,2,0,21,130,40,8,2,0,0,14,4,0,0.0014977167308438287,0.0,0.00027334426042200163,0.0024881824730436054,0.002288024798527976,0.0016849011584327302,0.00020868411829342721,0.0,0.0,0.00030632663622348795,0.0001025444376961659,0.0
320,3,3,33,145,43,13,2,0,1,15,0,1,0.002246575096265743,0.0007127780190663368,0.0004295409806631454,0.002775280450702483,0.0024596266584175743,0.0027379643824531866,0.00020868411829342721,0.0,2.1859678483039742e-05,0.00032820711023945137,0.0,2.561613267148419e-05
321,4,4,19,157,57,9,2,0,4,15,1,1,0.0029954334616876573,0.0009503706920884491,0.0002473114737151443,0.0030049588328295847,0.003260435337902366,0.0018955138032368216,0.00020868411829342721,0.0,8.743871393215897e-05,0.00032820711023945137,2.5636109424041476e-05,2.561613267148419e-05
322,6,6,28,182,56,24,2,0,2,11,1,1,0.004493150192531486,0.0014255560381326736,0.00036445901389600216,0.0034834554622610475,0.0032032347179391666,0.00505470347529819,0.00020868411829342721,0.0,4.3719356966079484e-05,0.00024068521417559767,2.5636109424041476e-05,2.561613267148419e-05
323,4,3,36,252,69,20,2,0,0,14,4,0,0.0029954334616876573,0.0007127780190663368,0.0004685901607234314,0.004823246024669142,0.003946842777460759,0.004212252896081826,0.00020868411829342721,0.0,0.0,0.00030632663622348795,0.0001025444376961659,0.0
324,9,2,26,288,75,22,2,0,2,16,2,0,0.0067397252887972285,0.00047518534604422456,0.00033842622718914485,0.005512281171050448,0.004290046497239955,0.004633478185690008,0.00020868411829342721,0.0,4.3719356966079484e-05,0.0003500875842554148,5.127221884808295e-05,0.0
325,6,4,23,328,76,24,1,0,2,14,0,0,0.004493150192531486,0.0009503706920884491,0.0002993770471288589,0.006277875778140788,0.0043472471172031546,0.00505470347529819,0.00010434205914671361,0.0,4.3719356966079484e-05,0.00030632663622348795,0.0,0.0
326,9,7,23,339,97,31,2,0,0,9,2,0,0.0067397252887972285,0.0016631487111547858,0.0002993770471288589,0.006488414295090632,0.005548460136430343,0.00652899198892683,0.00020868411829342721,0.0,0.0,0.0001969242661436708,5.127221884808295e-05,0.0
327,11,10,31,403,119,31,2,0,0,9,0,1,0.008237442019641057,0.0023759267302211227,0.0004035081939562881,0.007713365666435176,0.006806873775620729,0.00652899198892683,0.00020868411829342721,0.0,0.0,0.0001969242661436708,0.0,2.561613267148419e-05
328,10,8,17,489,125,43,3,0,6,5,0,1,0.007488583654219143,0.0019007413841768983,0.00022127868700828703,0.009359394071679407,0.007150077495399925,0.009056343726575926,0.0003130261774401408,0.0,0.00013115807089823846,0.00010940237007981711,0.0,2.561613267148419e-05
329,9,8,21,584,127,58,1,0,0,14,2,0,0.0067397252887972285,0.0019007413841768983,0.00027334426042200163,0.011177681263518965,0.0072644787353263246,0.012215533398637294,0.00010434205914671361,0.0,0.0,0.00030632663622348795,5.127221884808295e-05,0.0
330,14,3,26,634,174,59,1,0,0,6,2,0,0.0104840171159068,0.0007127780190663368,0.00033842622718914485,0.01213467452238189,0.009952907873596697,0.012426146043441385,0.00010434205914671361,0.0,0.0,0.00013128284409578053,5.127221884808295e-05,0.0
331,16,9,24,728,169,67,0,3,1,11,2,1,0.01198173384675063,0.0021383340571990103,0.0003123934404822876,0.01393382184904419,0.0096669047737807,0.014111047201874116,0.0,0.00031444978519935173,2.1859678483039742e-05,0.00024068521417559767,5.127221884808295e-05,2.561613267148419e-05
332,17,8,25,793,202,55,0,0,2,7,2,0,0.012730592212172542,0.0019007413841768983,0.0003254098338357162,0.015177913085565991,0.01155452523256628,0.011583695464225021,0.0,0.0,4.3719356966079484e-05,0.00015316331811174397,5.127221884808295e-05,0.0
333,20,10,31,826,184,74,1,0,1,9,1,0,0.014977167308438287,0.0023759267302211227,0.0004035081939562881,0.01580952863641552,0.01052491407322869,0.015585335715502755,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0001969242661436708,2.5636109424041476e-05,0.0
334,24,7,24,892,229,78,0,1,0,8,3,0,0.017972600770125944,0.0016631487111547858,0.0003123934404822876,0.017072759738114583,0.013098941971572664,0.01642778629471912,0.0,0.00010481659506645058,0.0,0.0001750437921277074,7.690832827212443e-05,0.0
335,21,15,26,964,254,78,3,0,0,13,2,1,0.0157260256738602,0.003563890095331684,0.00033842622718914485,0.018450830030877195,0.014528957470652649,0.01642778629471912,0.0003130261774401408,0.0,0.0,0.00028444616220752453,5.127221884808295e-05,2.561613267148419e-05
336,33,10,19,1072,297,98,6,0,2,6,2,1,0.02471232605892317,0.0023759267302211227,0.0002473114737151443,0.020517935470021113,0.016988584129070224,0.020640039190800947,0.0006260523548802816,0.0,4.3719356966079484e-05,0.00013128284409578053,5.127221884808295e-05,2.561613267148419e-05
337,30,14,27,1120,328,98,1,0,1,9,3,0,0.02246575096265743,0.0033262974223095716,0.00035144262054257353,0.021436648998529522,0.018761803347929405,0.020640039190800947,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0001969242661436708,7.690832827212443e-05,0.0
338,22,16,38,1161,311,100,2,1,1,11,3,0,0.016474884039282114,0.0038014827683537965,0.0004946229474302886,0.02222138347079712,0.017789392808555016,0.02106126448040913,0.00020868411829342721,0.00010481659506645058,2.1859678483039742e-05,0.00024068521417559767,7.690832827212443e-05,0.0
339,29,13,33,1257,278,86,4,0,1,11,4,2,0.021716892597235516,0.0030887047492874596,0.0004295409806631454,0.024058810527813935,0.015901772349769434,0.01811268745315185,0.00041736823658685443,0.0,2.1859678483039742e-05,0.00024068521417559767,0.0001025444376961659,5.123226534296838e-05
340,31,16,29,1355,332,116,1,0,2,4,3,0,0.023214609328079342,0.0038014827683537965,0.0003774754072494308,0.02593451731518527,0.0189906058277822,0.024431066797274588,0.00010434205914671361,0.0,4.3719356966079484e-05,8.75218960638537e-05,7.690832827212443e-05,0.0
341,35,14,32,1359,317,95,5,0,1,10,2,2,0.026210042789767,0.0033262974223095716,0.00041652458730971674,0.026011076775894305,0.01813259652833421,0.02000820125638867,0.000521710295733568,0.0,2.1859678483039742e-05,0.00021880474015963423,5.127221884808295e-05,5.123226534296838e-05
342,35,21,29,1320,321,107,2,0,1,12,1,3,0.026210042789767,0.004989446133464357,0.0003774754072494308,0.02526462203398122,0.01836139900818701,0.022535552994037766,0.00020868411829342721,0.0,2.1859678483039742e-05,0.00026256568819156106,2.5636109424041476e-05,7.684839801445258e-05
343,28,16,34,1360,293,97,3,1,0,13,2,0,0.0209680342318136,0.0038014827683537965,0.00044255737401657406,0.026030216641071562,0.016759781649217424,0.020429426545996856,0.0003130261774401408,0.00010481659506645058,0.0,0.00028444616220752453,5.127221884808295e-05,0.0
344,31,9,43,1334,296,81,1,0,1,13,1,1,0.023214609328079342,0.0021383340571990103,0.0005597049141974319,0.02553258014646284,0.016931383509107025,0.017059624229131393,0.00010434205914671361,0.0,2.1859678483039742e-05,0.00028444616220752453,2.5636109424041476e-05,2.561613267148419e-05
345,37,9,36,1265,300,91,2,0,0,14,4,1,0.02770775952061083,0.0021383340571990103,0.0004685901607234314,0.024211929449232006,0.01716018598895982,0.019165750677172307,0.00020868411829342721,0.0,0.0,0.00030632663622348795,0.0001025444376961659,2.561613267148419e-05
346,32,10,30,1159,284,63,0,0,1,9,3,0,0.02396346769350126,0.0023759267302211227,0.0003904918006028595,0.022183103740442602,0.016244976069548632,0.01326859662265775,0.0,0.0,2.1859678483039742e-05,0.0001969242661436708,7.690832827212443e-05,0.0
347,27,11,32,1078,244,82,3,1,0,8,2,0,0.020219175866391687,0.002613519403243235,0.00041652458730971674,0.020632774661084666,0.013956951271020654,0.017270236873935484,0.0003130261774401408,0.00010481659506645058,0.0,0.0001750437921277074,5.127221884808295e-05,0.0
348,32,10,40,1133,268,65,4,2,1,5,1,0,0.02396346769350126,0.0023759267302211227,0.0005206557341371459,0.02168546724583388,0.01532976615013744,0.013689821912265933,0.00041736823658685443,0.00020963319013290115,2.1859678483039742e-05,0.00010940237007981711,2.5636109424041476e-05,0.0
349,32,8,42,1072,228,64,2,0,1,11,4,0,0.02396346769350126,0.0019007413841768983,0.0005466885208440033,0.020517935470021113,0.013041741351609465,0.013479209267461842,0.00020868411829342721,0.0,2.1859678483039742e-05,0.00024068521417559767,0.0001025444376961659,0.0
350,24,2,38,1001,200,60,2,1,1,15,0,2,0.017972600770125944,0.00047518534604422456,0.0004946229474302886,0.01915900504243576,0.011440123992639882,0.012636758688245478,0.00020868411829342721,0.00010481659506645058,2.1859678483039742e-05,0.00032820711023945137,0.0,5.123226534296838e-05
351,16,9,49,776,180,43,0,3,0,13,3,1,0.01198173384675063,0.0021383340571990103,0.0006378032743180038,0.014852535377552597,0.010296111593375894,0.009056343726575926,0.0,0.00031444978519935173,0.0,0.00028444616220752453,7.690832827212443e-05,2.561613267148419e-05
352,14,0,45,616,146,26,1,1,2,14,3,1,0.0104840171159068,0.0,0.0005857377009042892,0.011790156949191237,0.008351290514627113,0.005475928764906373,0.00010434205914671361,0.00010481659506645058,4.3719356966079484e-05,0.00030632663622348795,7.690832827212443e-05,2.561613267148419e-05
353,9,3,49,579,117,18,3,1,0,5,0,0,0.0067397252887972285,0.0007127780190663368,0.0006378032743180038,0.011081981937632672,0.0066924725356943306,0.003791027606473643,0.0003130261774401408,0.00010481659506645058,0.0,0.00010940237007981711,0.0,0.0
354,8,2,44,456,77,22,2,0,2,11,1,0,0.005990866923375315,0.00047518534604422456,0.0005727213075508605,0.008727778520829876,0.004404447737166355,0.004633478185690008,0.00020868411829342721,0.0,4.3719356966079484e-05,0.00024068521417559767,2.5636109424041476e-05,0.0
355,12,3,61,364,62,22,1,1,0,8,1,2,0.008986300385062972,0.0007127780190663368,0.0007939999945591476,0.006966910924522095,0.003546438437718363,0.004633478185690008,0.00010434205914671361,0.00010481659506645058,0.0,0.0001750437921277074,2.5636109424041476e-05,5.123226534296838e-05
356,7,4,47,273,66,25,0,0,1,10,2,0,0.0052420085579534,0.0009503706920884491,0.0006117704876111465,0.0052251831933915706,0.0037752409175711606,0.005265316120102282,0.0,0.0,2.1859678483039742e-05,0.00021880474015963423,5.127221884808295e-05,0.0
357,8,3,54,239,56,11,1,2,2,5,5,1,0.005990866923375315,0.0007127780190663368,0.0007028852410851471,0.004574427777364782,0.0032032347179391666,0.002316739092845004,0.00010434205914671361,0.00020963319013290115,4.3719356966079484e-05,0.00010940237007981711,0.00012818054712020738,2.561613267148419e-05
358,3,2,76,192,38,15,2,0,0,10,4,1,0.002246575096265743,0.00047518534604422456,0.0009892458948605773,0.0036748541140336323,0.0021736235586015773,0.0031591896720613694,0.00020868411829342721,0.0,0.0,0.00021880474015963423,0.0001025444376961659,2.561613267148419e-05
359,5,3,80,196,57,5,3,4,1,8,1,3,0.0037442918271095717,0.0007127780190663368,0.0010413114682742918,0.003751413574742666,0.003260435337902366,0.0010530632240204564,0.0003130261774401408,0.0004192663802658023,2.1859678483039742e-05,0.0001750437921277074,2.5636109424041476e-05,7.684839801445258e-05
360,4,1,79,151,26,13,5,1,1,5,9,1,0.0029954334616876573,0.00023759267302211228,0.0010282950749208632,0.0028901196417660336,0.0014872161190431846,0.0027379643824531866,0.000521710295733568,0.00010481659506645058,2.1859678483039742e-05,0.00010940237007981711,0.0002307249848163733,2.561613267148419e-05
361,4,1,104,167,37,9,5,1,2,6,1,1,0.0029954334616876573,0.00023759267302211228,0.0013537049087565794,0.00319635748460217,0.002116422938638378,0.0018955138032368216,0.000521710295733568,0.00010481659506645058,4.3719356966079484e-05,0.00013128284409578053,2.5636109424041476e-05,2.561613267148419e-05
362,5,2,77,160,40,13,4,0,1,0,3,2,0.0037442918271095717,0.00047518534604422456,0.001002262288214006,0.0030623784283613604,0.002288024798527976,0.0027379643824531866,0.00041736823658685443,0.0,2.1859678483039742e-05,0.0,7.690832827212443e-05,5.123226534296838e-05
363,1,1,103,143,36,10,5,0,0,6,2,3,0.0007488583654219143,0.00023759267302211228,0.0013406885154031507,0.0027370007203479656,0.0020592223186751786,0.002106126448040913,0.000521710295733568,0.0,0.0,0.00013128284409578053,5.127221884808295e-05,7.684839801445258e-05
364,5,1,117,136,42,7,3,2,0,6,10,1,0.0037442918271095717,0.00023759267302211228,0.0015229180223511518,0.002603021664107156,0.002402426038454375,0.001474288513628639,0.0003130261774401408,0.00020963319013290115,0.0,0.00013128284409578053,0.00025636109424041477,2.561613267148419e-05
365,4,2,145,152,36,7,5,1,0,3,6,3,0.0029954334616876573,0.00047518534604422456,0.0018873770362471541,0.0029092595069432924,0.0020592223186751786,0.001474288513628639,0.000521710295733568,0.00010481659506645058,0.0,6.564142204789027e-05,0.00015381665654424885,7.684839801445258e-05
366,1,0,173,121,25,8,10,0,0,0,8,1,0.0007488583654219143,0.0,0.0022518360501431562,0.0023159236864482785,0.0014300154990799852,0.0016849011584327302,0.001043420591467136,0.0,0.0,0.0,0.0002050888753923318,2.561613267148419e-05
367,3,1,163,121,27,4,6,0,1,3,12,3,0.002246575096265743,0.00023759267302211228,0.00212167211660887,0.0023159236864482785,0.001544416739006384,0.0008424505792163651,0.0006260523548802816,0.0,2.1859678483039742e-05,6.564142204789027e-05,0.0003076333130884977,7.684839801445258e-05
368,1,1,184,114,34,6,6,0,1,3,12,4,0.0007488583654219143,0.00023759267302211228,0.002395016377030871,0.002181944630207469,0.0019448210787487799,0.0012636758688245476,0.0006260523548802816,0.0,2.1859678483039742e-05,6.564142204789027e-05,0.0003076333130884977,0.00010246453068593676
369,4,2,212,91,36,7,9,1,0,3,15,4,0.0029954334616876573,0.00047518534604422456,0.0027594753909268737,0.0017417277311305237,0.0020592223186751786,0.001474288513628639,0.0009390785323204224,0.00010481659506645058,0.0,6.564142204789027e-05,0.0003845416413606222,0.00010246453068593676
370,1,1,209,108,26,5,8,0,3,0,20,1,0.0007488583654219143,0.00023759267302211228,0.0027204262108665874,0.0020671054391439183,0.0014872161190431846,0.0010530632240204564,0.0008347364731737089,0.0,6.557903544911923e-05,0.0,0.0005127221884808295,2.561613267148419e-05
371,4,0,218,93,18,1,12,1,4,2,22,2,0.0029954334616876573,0.0,0.0028375737510474455,0.0017800074614850406,0.0010296111593375893,0.00021061264480409127,0.0012521047097605632,0.00010481659506645058,8.743871393215897e-05,4.376094803192685e-05,0.0005639944073289125,5.123226534296838e-05
372,0,2,236,89,20,5,10,2,0,1,21,4,0.0,0.00047518534604422456,0.0030718688314091613,0.0017034480007760066,0.001144012399263988,0.0010530632240204564,0.001043420591467136,0.00020963319013290115,0.0,2.1880474015963424e-05,0.000538358297904871,0.00010246453068593676
373,4,1,255,87,29,6,8,6,1,1,26,7,0.0029954334616876573,0.00023759267302211228,0.0033191803051243053,0.0016651682704214897,0.0016588179789327826,0.0012636758688245476,0.0008347364731737089,0.0006288995703987035,2.1859678483039742e-05,2.1880474015963424e-05,0.0006665388450250784,0.00017931292870038934
374,0,0,208,85,15,5,14,1,1,1,38,3,0.0,0.0,0.0027074098175131588,0.0016268885400669726,0.0008580092994479911,0.0010530632240204564,0.0014607888280539904,0.00010481659506645058,2.1859678483039742e-05,2.1880474015963424e-05,0.0009741721581135761,7.684839801445258e-05
375,1,0,279,66,18,5,13,4,2,1,28,2,0.0007488583654219143,0.0,0.003631573745606593,0.0012632311016990611,0.0010296111593375893,0.0010530632240204564,0.001356446768907277,0.0004192663802658023,4.3719356966079484e-05,2.1880474015963424e-05,0.0007178110638731614,5.123226534296838e-05
376,0,3,269,82,18,5,10,3,1,1,40,7,0.0,0.0007127780190663368,0.0035014098120723066,0.001569468944535197,0.0010296111593375893,0.0010530632240204564,0.001043420591467136,0.00031444978519935173,2.1859678483039742e-05,2.1880474015963424e-05,0.001025444376961659,0.00017931292870038934
377,1,0,307,62,10,2,15,3,0,0,31,7,0.0007488583654219143,0.0,0.003996032759502595,0.0011866716409900272,0.000572006199631994,0.00042122528960818255,0.001565130887200704,0.00031444978519935173,0.0,0.0,0.0007947193921452858,0.00017931292870038934
378,3,0,278,65,20,2,13,3,0,1,37,5,0.002246575096265743,0.0,0.0036185573522531642,0.0012440912365218027,0.001144012399263988,0.00042122528960818255,0.001356446768907277,0.00031444978519935173,0.0,2.1880474015963424e-05,0.0009485360486895346,0.00012808066335742095
379,1,0,276,50,11,4,16,4,1,1,42,5,0.0007488583654219143,0.0,0.003592524565546307,0.0009569932588629251,0.0006292068195951935,0.0008424505792163651,0.0016694729463474177,0.0004192663802658023,2.1859678483039742e-05,2.1880474015963424e-05,0.001076716595809742,0.00012808066335742095
380,3,0,292,48,10,1,25,4,0,0,41,4,0.002246575096265743,0.0,0.0038007868592011655,0.0009187135285084081,0.000572006199631994,0.00021061264480409127,0.00260855147866784,0.0004192663802658023,0.0,0.0,0.0010510804863857006,0.00010246453068593676
381,2,0,318,48,8,2,27,3,2,0,44,5,0.0014977167308438287,0.0,0.00413921308639031,0.0009187135285084081,0.00045760495970559523,0.00042122528960818255,0.0028172355969612673,0.00031444978519935173,4.3719356966079484e-05,0.0,0.001127988814657825,0.00012808066335742095
382,0,0,341,50,9,3,28,7,2,0,49,5,0.0,0.0,0.004438590133519169,0.0009569932588629251,0.0005148055796687946,0.0006318379344122738,0.0029215776561079807,0.000733716165465154,4.3719356966079484e-05,0.0,0.0012561693617780324,0.00012808066335742095
383,1,0,358,47,10,0,25,6,1,0,48,8,0.0007488583654219143,0.0,0.004659868820527456,0.0008995736633311495,0.000572006199631994,0.0,0.00260855147866784,0.0006288995703987035,2.1859678483039742e-05,0.0,0.0012305332523539908,0.00020492906137187353
384,1,2,356,42,10,6,26,3,0,0,45,4,0.0007488583654219143,0.00047518534604422456,0.004633836033820599,0.0008038743374448571,0.000572006199631994,0.0012636758688245476,0.002712893537814554,0.00031444978519935173,0.0,0.0,0.0011536249240818664,0.00010246453068593676
385,0,1,407,34,12,0,29,3,1,0,62,6,0.0,0.00023759267302211228,0.00529767209484546,0.000650755416026789,0.0006864074395583928,0.0,0.0030259197152546946,0.00031444978519935173,2.1859678483039742e-05,0.0,0.0015894387842905716,0.00015369679602890516
386,0,1,352,34,5,0,37,5,1,0,55,1,0.0,0.00023759267302211228,0.004581770460406884,0.000650755416026789,0.000286003099815997,0.0,0.003860656188428403,0.0005240829753322528,2.1859678483039742e-05,0.0,0.0014099860183222812,2.561613267148419e-05
387,0,0,385,46,11,3,36,2,3,0,49,8,0.0,0.0,0.0050113114410700295,0.0008804337981538911,0.0006292068195951935,0.0006318379344122738,0.0037563141292816897,0.00020963319013290115,6.557903544911923e-05,0.0,0.0012561693617780324,0.00020492906137187353
388,2,0,399,24,7,4,27,6,2,1,61,4,0.0014977167308438287,0.0,0.005193540948018031,0.00045935676425420404,0.0004004043397423958,0.0008424505792163651,0.0028172355969612673,0.0006288995703987035,4.3719356966079484e-05,2.1880474015963424e-05,0.00156380267486653,0.00010246453068593676
389,0,1,402,24,5,3,31,2,4,1,56,10,0.0,0.00023759267302211228,0.005232590128078317,0.00045935676425420404,0.000286003099815997,0.0006318379344122738,0.0032346038335481215,0.00020963319013290115,8.743871393215897e-05,2.1880474015963424e-05,0.0014356221277463227,0.0002561613267148419
390,1,0,435,26,7,1,32,2,2,1,50,11,0.0007488583654219143,0.0,0.005662131108741462,0.000497636494608721,0.0004004043397423958,0.00021061264480409127,0.0033389458926948354,0.00020963319013290115,4.3719356966079484e-05,2.1880474015963424e-05,0.001281805471202074,0.0002817774593863261
391,2,0,430,26,4,0,37,9,0,0,58,11,0.0014977167308438287,0.0,0.005597049141974319,0.000497636494608721,0.00022880247985279762,0.0,0.003860656188428403,0.0009433493555980551,0.0,0.0,0.0014868943465944056,0.0002817774593863261
392,1,0,335,39,3,0,25,3,0,0,53,9,0.0007488583654219143,0.0,0.004360491773398597,0.0007464547419130816,0.0001716018598895982,0.0,0.00260855147866784,0.00031444978519935173,0.0,0.0,0.0013587137994741983,0.00023054519404335774
393,2,1,322,21,8,4,22,3,1,0,41,9,0.0014977167308438287,0.00023759267302211228,0.004191278659804025,0.00040193716872242855,0.00045760495970559523,0.0008424505792163651,0.002295525301227699,0.00031444978519935173,2.1859678483039742e-05,0.0,0.0010510804863857006,0.00023054519404335774
394,2,0,305,33,11,0,29,5,2,0,49,6,0.0014977167308438287,0.0,0.003969999972795738,0.0006316155508495306,0.0006292068195951935,0.0,0.0030259197152546946,0.0005240829753322528,4.3719356966079484e-05,0.0,0.0012561693617780324,0.00015369679602890516
395,0,1,242,19,8,2,28,2,2,0,57,12,0.0,0.00023759267302211228,0.003149967191529733,0.00036365743836791156,0.00045760495970559523,0.00042122528960818255,0.0029215776561079807,0.00020963319013290115,4.3719356966079484e-05,0.0,0.0014612582371703643,0.0003073935920578103
396,1,1,198,23,6,1,40,1,2,0,47,5,0.0007488583654219143,0.00023759267302211228,0.0025772458839788724,0.00044021689907694554,0.0003432037197791964,0.00021061264480409127,0.004173682365868544,0.00010481659506645058,4.3719356966079484e-05,0.0,0.0012048971429299495,0.00012808066335742095
397,0,0,157,22,4,3,30,2,1,0,53,12,0.0,0.0,0.0020435737564882977,0.00042107703389968705,0.00022880247985279762,0.0006318379344122738,0.003130261774401408,0.00020963319013290115,2.1859678483039742e-05,0.0,0.0013587137994741983,0.0003073935920578103
398,1,0,106,22,5,0,32,2,2,0,41,5,0.0007488583654219143,0.0,0.0013797376954634369,0.00042107703389968705,0.000286003099815997,0.0,0.0033389458926948354,0.00020963319013290115,4.3719356966079484e-05,0.0,0.0010510804863857006,0.00012808066335742095
399,1,1,63,27,6,1,21,3,0,0,34,8,0.0007488583654219143,0.00023759267302211228,0.0008200327812660049,0.0005167763597859796,0.0003432037197791964,0.00021061264480409127,0.0021911832420809857,0.00031444978519935173,0.0,0.0,0.0008716277204174102,0.00020492906137187353
400,1,1,36,19,4,1,24,1,2,0,26,7,0.0007488583654219143,0.00023759267302211228,0.0004685901607234314,0.00036365743836791156,0.00022880247985279762,0.00021061264480409127,0.0025042094195211265,0.00010481659506645058,4.3719356966079484e-05,0.0,0.0006665388450250784,0.00017931292870038934
401,1,1,22,22,9,2,21,1,1,0,27,6,0.0007488583654219143,0.00023759267302211228,0.00028636065377543027,0.00042107703389968705,0.0005148055796687946,0.00042122528960818255,0.0021911832420809857,0.00010481659506645058,2.1859678483039742e-05,0.0,0.0006921749544491199,0.00015369679602890516
