channel,counts_20260818_1552_kanri2f_D1,counts_20260818_1730_linac_D1,counts_20260819_1520_kanri2f_d1,counts_20260819_0832_kanri2f_D1,counts_20260819_1344_kanri1f_D1,counts_20260819_1530_ground_D1,counts_20260819_1854_hoshasenBT_D1,counts_20260819_1859_hoshasenBT_d2,cps_20260818_1552_kanri2f_D1,cps_20260818_1730_linac_D1,cps_20260819_1520_kanri2f_d1,cps_20260819_0832_kanri2f_D1,cps_20260819_1344_kanri1f_D1,cps_20260819_1530_ground_D1,cps_20260819_1854_hoshasenBT_D1,cps_20260819_1859_hoshasenBT_d2
472,0,0,0,17,2,3,1,0,0.0,0.0,0.0,0.0003253777080133945,0.00011440123992639881,0.0006318379344122738,0.00010434205914671361,0.0
473,2,0,1,18,3,2,0,0,0.0014977167308438287,0.0,1.3016393353428648e-05,0.000344517573190653,0.0001716018598895982,0.00042122528960818255,0.0,0.0
474,1,0,0,19,5,2,0,0,0.0007488583654219143,0.0,0.0,0.00036365743836791156,0.000286003099815997,0.00042122528960818255,0.0,0.0
475,0,0,1,30,6,0,0,0,0.0,0.0,1.3016393353428648e-05,0.000574195955317755,0.0003432037197791964,0.0,0.0,0.0
476,2,1,0,17,5,3,1,0,0.0014977167308438287,0.00023759267302211228,0.0,0.0003253777080133945,0.000286003099815997,0.0006318379344122738,0.00010434205914671361,0.0
477,0,1,0,29,3,0,1,0,0.0,0.00023759267302211228,0.0,0.0005550560901404966,0.0001716018598895982,0.0,0.00010434205914671361,0.0
478,1,0,0,25,4,3,1,0,0.0007488583654219143,0.0,0.0,0.00047849662943146254,0.00022880247985279762,0.0006318379344122738,0.00010434205914671361,0.0
479,0,0,0,20,2,2,0,0,0.0,0.0,0.0,0.00038279730354517005,0.00011440123992639881,0.00042122528960818255,0.0,0.0
480,0,0,0,21,7,2,1,0,0.0,0.0,0.0,0.00040193716872242855,0.0004004043397423958,0.00042122528960818255,0.00010434205914671361,0.0
481,0,0,1,29,4,4,0,0,0.0,0.0,1.3016393353428648e-05,0.0005550560901404966,0.00022880247985279762,0.0008424505792163651,0.0,0.0
482,1,1,0,24,2,1,0,0,0.0007488583654219143,0.00023759267302211228,0.0,0.00045935676425420404,0.00011440123992639881,0.00021061264480409127,0.0,0.0
483,0,0,0,21,5,0,1,0,0.0,0.0,0.0,0.00040193716872242855,0.000286003099815997,0.0,0.00010434205914671361,0.0
484,0,0,0,14,3,3,0,0,0.0,0.0,0.0,0.000267958112481619,0.0001716018598895982,0.0006318379344122738,0.0,0.0
485,1,0,2,22,7,0,0,0,0.0007488583654219143,0.0,2.6032786706857296e-05,0.00042107703389968705,0.0004004043397423958,0.0,0.0,0.0
486,0,0,0,11,6,2,1,0,0.0,0.0,0.0,0.00021053851694984352,0.0003432037197791964,0.00042122528960818255,0.00010434205914671361,0.0
487,0,0,0,17,4,2,2,0,0.0,0.0,0.0,0.0003253777080133945,0.00022880247985279762,0.00042122528960818255,0.00020868411829342721,0.0
488,0,0,1,27,7,2,1,0,0.0,0.0,1.3016393353428648e-05,0.0005167763597859796,0.0004004043397423958,0.00042122528960818255,0.00010434205914671361,0.0
489,1,0,0,17,10,1,0,0,0.0007488583654219143,0.0,0.0,0.0003253777080133945,0.000572006199631994,0.00021061264480409127,0.0,0.0
490,0,0,0,16,5,2,0,0,0.0,0.0,0.0,0.000306237842836136,0.000286003099815997,0.00042122528960818255,0.0,0.0
491,1,1,1,18,6,2,2,0,0.0007488583654219143,0.00023759267302211228,1.3016393353428648e-05,0.000344517573190653,0.0003432037197791964,0.00042122528960818255,0.00020868411829342721,0.0
492,1,0,0,18,8,0,1,0,0.0007488583654219143,0.0,0.0,0.000344517573190653,0.00045760495970559523,0.0,0.00010434205914671361,0.0
493,1,0,1,29,5,4,0,0,0.0007488583654219143,0.0,1.3016393353428648e-05,0.0005550560901404966,0.000286003099815997,0.0008424505792163651,0.0,0.0
494,0,0,0,22,3,2,1,0,0.0,0.0,0.0,0.00042107703389968705,0.0001716018598895982,0.00042122528960818255,0.00010434205914671361,0.0
495,0,0,0,16,5,2,0,0,0.0,0.0,0.0,0.000306237842836136,0.000286003099815997,0.00042122528960818255,0.0,0.0
496,0,0,0,17,5,1,0,0,0.0,0.0,0.0,0.0003253777080133945,0.000286003099815997,0.00021061264480409127,0.0,0.0
497,2,0,0,17,2,1,2,0,0.0014977167308438287,0.0,0.0,0.0003253777080133945,0.00011440123992639881,0.00021061264480409127,0.00020868411829342721,0.0
498,1,0,1,16,2,0,1,0,0.0007488583654219143,0.0,1.3016393353428648e-05,0.000306237842836136,0.00011440123992639881,0.0,0.00010434205914671361,0.0
499,1,0,0,21,1,1,1,0,0.0007488583654219143,0.0,0.0,0.00040193716872242855,5.7200619963199404e-05,0.00021061264480409127,0.00010434205914671361,0.0
500,0,0,0,18,6,1,0,0,0.0,0.0,0.0,0.000344517573190653,0.0003432037197791964,0.00021061264480409127,0.0,0.0
501,0,0,0,9,3,2,1,0,0.0,0.0,0.0,0.0001722587865953265,0.0001716018598895982,0.00042122528960818255,0.00010434205914671361,0.0
502,0,0,0,15,2,3,0,0,0.0,0.0,0.0,0.0002870979776588775,0.00011440123992639881,0.0006318379344122738,0.0,0.0
503,0,0,0,17,5,2,0,0,0.0,0.0,0.0,0.0003253777080133945,0.000286003099815997,0.00042122528960818255,0.0,0.0
504,1,0,0,18,1,1,2,0,0.0007488583654219143,0.0,0.0,0.000344517573190653,5.7200619963199404e-05,0.00021061264480409127,0.00020868411829342721,0.0
505,2,0,0,14,0,1,1,0,0.0014977167308438287,0.0,0.0,0.000267958112481619,0.0,0.00021061264480409127,0.00010434205914671361,0.0
506,0,0,0,9,5,0,1,0,0.0,0.0,0.0,0.0001722587865953265,0.000286003099815997,0.0,0.00010434205914671361,0.0
507,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0.000267958112481619,0.0,0.0,0.0,0.0
508,2,0,0,12,1,1,0,0,0.0014977167308438287,0.0,0.0,0.00022967838212710202,5.7200619963199404e-05,0.00021061264480409127,0.0,0.0
509,0,0,0,17,1,1,0,0,0.0,0.0,0.0,0.0003253777080133945,5.7200619963199404e-05,0.00021061264480409127,0.0,0.0
510,0,0,0,8,1,1,1,0,0.0,0.0,0.0,0.000153118921418068,5.7200619963199404e-05,0.00021061264480409127,0.00010434205914671361,0.0
511,0,0,0,5,1,0,1,0,0.0,0.0,0.0,9.569932588629251e-05,5.7200619963199404e-05,0.0,0.00010434205914671361,0.0
